Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,days since last contact,number previous contacts,previous outcome,success
1340,48,technician,married,secondary,no,127,no,yes,cellular,-1,0,unknown,0.006666666666666667
1341,31,services,married,secondary,no,413,yes,no,unknown,-1,0,unknown,0.0
1342,27,admin.,married,secondary,no,710,yes,yes,cellular,334,2,success,0.8
1343,47,technician,married,secondary,no,1233,yes,no,unknown,100,2,other,0.74
1344,28,management,single,secondary,no,171,no,no,cellular,-1,0,unknown,0.6466666666666666
1345,40,management,divorced,tertiary,no,69,yes,no,cellular,280,2,failure,0.02666666666666667
1346,34,admin.,married,secondary,no,1499,yes,no,cellular,327,2,failure,0.11333333333333333
1347,29,self-employed,married,tertiary,no,751,yes,no,unknown,-1,0,unknown,0.006666666666666667
1348,36,management,married,tertiary,no,61,no,yes,cellular,-1,0,unknown,0.006666666666666667
1349,83,retired,married,primary,no,425,no,no,telephone,140,1,failure,0.7333333333333333
1350,55,services,divorced,primary,no,2923,yes,no,unknown,-1,0,unknown,0.02666666666666667
1351,43,management,divorced,tertiary,no,99,no,no,cellular,-1,0,unknown,0.02
1352,23,student,single,secondary,no,1021,no,no,telephone,-1,0,unknown,0.10666666666666667
1353,44,technician,married,tertiary,no,1146,no,no,cellular,-1,0,unknown,0.06666666666666667
1354,58,blue-collar,married,primary,no,781,yes,no,cellular,-1,0,unknown,0.013333333333333334
1355,29,admin.,single,secondary,no,1448,no,no,cellular,184,7,other,0.08666666666666667
1356,30,management,single,tertiary,no,604,no,yes,cellular,-1,0,unknown,0.03333333333333333
1357,29,admin.,single,secondary,no,-194,yes,no,cellular,-1,0,unknown,0.07333333333333333
1358,41,technician,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.0
1359,35,housemaid,married,primary,no,0,yes,no,cellular,-1,0,unknown,0.006666666666666667
1360,31,technician,single,secondary,no,1014,yes,no,cellular,-1,0,unknown,0.02
1361,27,admin.,single,tertiary,no,73,no,no,cellular,-1,0,unknown,0.0
1362,47,services,married,secondary,no,2597,yes,no,unknown,-1,0,unknown,0.013333333333333334
1363,53,self-employed,married,tertiary,no,2627,yes,yes,unknown,-1,0,unknown,0.013333333333333334
1364,34,management,married,tertiary,no,1906,yes,no,cellular,-1,0,unknown,0.07333333333333333
1365,34,blue-collar,married,primary,no,-319,yes,yes,cellular,-1,0,unknown,0.02
1366,36,management,married,tertiary,no,-296,yes,no,cellular,-1,0,unknown,0.0
1367,40,technician,married,secondary,no,169,yes,no,cellular,-1,0,unknown,0.0
1368,37,self-employed,single,tertiary,no,556,no,no,unknown,-1,0,unknown,0.23333333333333334
1369,65,retired,divorced,unknown,no,300,no,no,cellular,-1,0,unknown,0.08666666666666667
1370,53,technician,divorced,secondary,no,751,yes,no,unknown,-1,0,unknown,0.0
1371,28,technician,single,secondary,no,126,no,no,cellular,-1,0,unknown,0.08
1372,33,technician,divorced,tertiary,no,-386,yes,no,unknown,-1,0,unknown,0.04
1373,56,blue-collar,married,primary,no,379,no,no,cellular,-1,0,unknown,0.006666666666666667
1374,45,self-employed,married,secondary,no,706,no,no,cellular,176,1,success,0.24666666666666667
1375,39,technician,married,secondary,no,9121,no,no,unknown,-1,0,unknown,0.006666666666666667
1376,28,management,single,tertiary,no,1466,yes,no,cellular,-1,0,unknown,0.006666666666666667
1377,36,blue-collar,married,primary,no,0,yes,no,cellular,-1,0,unknown,0.0
1378,41,blue-collar,married,primary,no,951,yes,no,cellular,-1,0,unknown,0.0
1379,46,admin.,married,secondary,no,368,no,no,cellular,90,4,other,0.7733333333333333
1380,41,blue-collar,married,secondary,no,121,yes,no,cellular,176,5,other,0.02
1381,59,services,married,secondary,no,204,no,no,cellular,-1,0,unknown,0.02
1382,24,admin.,married,secondary,no,299,yes,no,cellular,321,1,failure,0.04
1383,34,management,married,tertiary,no,4170,yes,no,unknown,-1,0,unknown,0.02
1384,40,blue-collar,married,primary,no,-335,yes,no,unknown,-1,0,unknown,0.006666666666666667
1385,42,admin.,married,secondary,no,3165,yes,no,unknown,-1,0,unknown,0.006666666666666667
1386,50,services,married,secondary,no,254,yes,no,cellular,337,1,failure,0.013333333333333334
1387,25,management,single,tertiary,no,553,yes,no,cellular,479,1,failure,0.23333333333333334
1388,51,services,divorced,secondary,no,518,yes,no,telephone,-1,0,unknown,0.013333333333333334
1389,50,management,married,tertiary,no,85,no,yes,cellular,-1,0,unknown,0.02
1390,37,blue-collar,married,unknown,no,603,yes,no,unknown,-1,0,unknown,0.0
1391,21,services,single,secondary,no,361,no,no,telephone,95,1,other,0.17333333333333334
1392,52,blue-collar,married,secondary,no,-98,yes,no,unknown,-1,0,unknown,0.0
1393,55,retired,married,primary,no,4424,no,no,cellular,-1,0,unknown,0.15333333333333332
1394,26,technician,single,secondary,no,2610,yes,yes,unknown,-1,0,unknown,0.013333333333333334
1395,38,technician,married,tertiary,no,3234,no,no,cellular,-1,0,unknown,0.7
1396,32,blue-collar,married,secondary,no,687,yes,no,unknown,-1,0,unknown,0.0
1397,31,blue-collar,married,secondary,no,631,yes,no,unknown,-1,0,unknown,0.0
1398,34,technician,single,secondary,no,341,no,yes,cellular,262,3,failure,0.013333333333333334
1399,33,technician,single,tertiary,no,316,no,no,cellular,-1,0,unknown,0.013333333333333334
1400,35,technician,married,secondary,no,2,no,no,telephone,-1,0,unknown,0.02666666666666667
1401,44,management,married,unknown,no,415,yes,no,telephone,-1,0,unknown,0.02666666666666667
1402,48,management,divorced,tertiary,no,507,yes,no,cellular,-1,0,unknown,0.02
1403,29,blue-collar,married,secondary,no,912,yes,no,cellular,-1,0,unknown,0.05333333333333334
1404,50,management,married,tertiary,no,0,no,no,cellular,-1,0,unknown,0.006666666666666667
1405,37,blue-collar,married,primary,no,37,yes,no,cellular,362,1,other,0.0
1406,44,admin.,single,secondary,no,2524,no,no,unknown,-1,0,unknown,0.02
1407,36,unemployed,single,tertiary,no,9019,yes,no,unknown,-1,0,unknown,0.02666666666666667
1408,49,blue-collar,divorced,unknown,no,39,yes,no,cellular,-1,0,unknown,0.02
1409,31,blue-collar,married,secondary,no,0,yes,no,unknown,-1,0,unknown,0.04
1410,49,technician,divorced,secondary,no,265,yes,no,unknown,-1,0,unknown,0.006666666666666667
1411,35,blue-collar,single,secondary,no,0,yes,no,cellular,345,4,other,0.68
1412,57,admin.,divorced,unknown,no,4012,no,no,cellular,-1,0,unknown,0.16
1413,42,blue-collar,married,primary,no,1520,yes,no,cellular,-1,0,unknown,0.0
1414,36,blue-collar,divorced,secondary,no,-140,yes,no,unknown,-1,0,unknown,0.0
1415,75,retired,divorced,primary,no,852,no,no,cellular,-1,0,unknown,0.14666666666666667
1416,38,blue-collar,single,secondary,no,578,yes,no,unknown,-1,0,unknown,0.04
1417,40,blue-collar,married,primary,yes,0,yes,no,unknown,-1,0,unknown,0.013333333333333334
1418,38,services,single,secondary,no,2253,yes,no,cellular,-1,0,unknown,0.62
1419,34,management,single,tertiary,no,1171,yes,no,cellular,-1,0,unknown,0.006666666666666667
1420,29,technician,single,tertiary,no,452,yes,no,cellular,-1,0,unknown,0.006666666666666667
1421,28,admin.,married,secondary,no,-97,yes,no,cellular,225,2,success,0.23333333333333334
1422,79,retired,married,secondary,no,4738,no,no,telephone,-1,0,unknown,0.16666666666666666
1423,51,admin.,divorced,secondary,no,467,yes,no,unknown,-1,0,unknown,0.0
1424,32,student,single,tertiary,no,0,no,no,cellular,3,6,other,0.12
1425,36,management,married,tertiary,no,495,no,no,cellular,97,2,success,1.0
1426,38,entrepreneur,married,secondary,no,157,no,yes,cellular,366,1,other,0.02
1427,49,self-employed,married,secondary,no,358,yes,yes,unknown,-1,0,unknown,0.006666666666666667
1428,42,services,married,secondary,no,292,yes,no,cellular,-1,0,unknown,0.006666666666666667
1429,43,blue-collar,married,primary,no,7343,yes,no,unknown,-1,0,unknown,0.0
1430,34,blue-collar,married,secondary,no,-563,yes,no,unknown,-1,0,unknown,0.006666666666666667
1431,59,retired,single,secondary,no,351,yes,no,unknown,-1,0,unknown,0.64
1432,35,unknown,married,primary,no,365,no,no,cellular,-1,0,unknown,0.02666666666666667
1433,33,blue-collar,single,secondary,no,13494,yes,no,unknown,-1,0,unknown,0.0
1434,34,admin.,single,secondary,no,846,yes,no,cellular,-1,0,unknown,0.0
1435,64,retired,married,secondary,no,1574,no,no,telephone,-1,0,unknown,0.8533333333333334
1436,34,entrepreneur,married,tertiary,no,-28,yes,no,cellular,-1,0,unknown,0.06666666666666667
1437,77,retired,married,tertiary,no,0,no,no,cellular,60,1,success,0.78
1438,57,retired,married,primary,no,2927,no,yes,telephone,-1,0,unknown,0.04666666666666667
1439,30,blue-collar,married,secondary,no,501,yes,yes,unknown,-1,0,unknown,0.0
1440,56,housemaid,divorced,primary,yes,1238,no,no,unknown,-1,0,unknown,0.7
1441,49,unknown,married,unknown,no,301,no,no,cellular,-1,0,unknown,0.013333333333333334
1442,73,retired,married,primary,no,1388,no,no,cellular,190,3,success,0.22
1443,39,technician,single,secondary,no,102,yes,no,cellular,-1,0,unknown,0.03333333333333333
1444,57,technician,divorced,primary,no,13,yes,no,cellular,368,2,failure,0.006666666666666667
1445,32,self-employed,married,secondary,no,413,yes,no,cellular,-1,0,unknown,0.013333333333333334
1446,32,technician,single,tertiary,no,4665,yes,no,unknown,-1,0,unknown,0.58
1447,45,admin.,married,secondary,no,638,yes,no,cellular,-1,0,unknown,0.02
1448,32,blue-collar,married,secondary,no,101,yes,no,unknown,-1,0,unknown,0.06666666666666667
1449,31,management,married,tertiary,no,1224,yes,yes,cellular,-1,0,unknown,0.7133333333333334
1450,49,self-employed,married,secondary,no,1103,no,no,cellular,-1,0,unknown,0.04666666666666667
1451,29,services,married,secondary,no,3748,no,no,cellular,-1,0,unknown,0.06666666666666667
1452,55,technician,married,secondary,no,955,yes,no,cellular,-1,0,unknown,0.013333333333333334
1453,30,admin.,married,secondary,no,518,yes,no,cellular,-1,0,unknown,0.006666666666666667
1454,45,services,single,primary,no,1893,yes,no,unknown,-1,0,unknown,0.6533333333333333
1455,39,technician,married,tertiary,no,14,no,no,cellular,-1,0,unknown,0.02
1456,36,admin.,married,secondary,no,-423,yes,yes,unknown,-1,0,unknown,0.013333333333333334
1457,33,management,married,tertiary,no,3696,no,no,cellular,182,3,failure,0.05333333333333334
1458,36,management,married,tertiary,no,2987,yes,no,cellular,-1,0,unknown,0.6933333333333334
1459,31,technician,single,secondary,no,433,no,no,cellular,-1,0,unknown,0.0
1460,36,technician,married,unknown,no,756,no,no,cellular,-1,0,unknown,0.03333333333333333
1461,38,technician,single,tertiary,no,0,yes,no,cellular,-1,0,unknown,0.16
1462,33,unknown,married,secondary,no,2727,no,no,cellular,-1,0,unknown,0.013333333333333334
1463,40,technician,married,secondary,no,93,yes,no,unknown,-1,0,unknown,0.04666666666666667
1464,31,blue-collar,married,secondary,no,1766,no,yes,cellular,-1,0,unknown,0.6666666666666666
1465,39,services,married,secondary,no,124,yes,no,cellular,-1,0,unknown,0.006666666666666667
1466,33,admin.,married,tertiary,no,69,no,yes,cellular,-1,0,unknown,0.013333333333333334
1467,53,services,divorced,secondary,no,0,no,no,cellular,-1,0,unknown,0.6866666666666666
1468,38,management,married,tertiary,no,0,yes,no,cellular,303,2,failure,0.06666666666666667
1469,59,technician,married,secondary,no,259,no,no,cellular,89,1,success,0.8133333333333334
1470,55,blue-collar,married,primary,no,4103,no,no,cellular,-1,0,unknown,0.006666666666666667
1471,38,technician,single,tertiary,no,744,yes,no,cellular,288,12,other,0.06666666666666667
1472,48,services,married,secondary,no,116,yes,no,telephone,-1,0,unknown,0.0
1473,53,blue-collar,married,secondary,no,70,yes,no,unknown,-1,0,unknown,0.013333333333333334
1474,44,admin.,divorced,secondary,no,432,no,no,cellular,-1,0,unknown,0.28
1475,57,management,married,tertiary,no,1172,no,no,unknown,-1,0,unknown,0.02
1476,29,blue-collar,single,secondary,no,9,yes,no,cellular,-1,0,unknown,0.02
1477,31,services,married,secondary,no,428,yes,no,unknown,-1,0,unknown,0.0
1478,35,technician,single,tertiary,no,7546,yes,no,cellular,122,3,failure,0.2
1479,31,blue-collar,married,primary,no,620,no,no,cellular,-1,0,unknown,0.02
1480,35,self-employed,married,tertiary,no,8647,no,no,cellular,-1,0,unknown,0.02
1481,40,management,single,secondary,no,192,yes,no,unknown,-1,0,unknown,0.013333333333333334
1482,39,blue-collar,married,secondary,no,0,yes,no,cellular,7,2,failure,0.05333333333333334
1483,43,technician,single,tertiary,no,27733,yes,no,unknown,-1,0,unknown,0.08666666666666667
1484,44,entrepreneur,married,primary,no,276,yes,yes,unknown,-1,0,unknown,0.0
1485,29,technician,single,secondary,no,113,no,no,cellular,183,4,success,0.9133333333333333
1486,40,technician,married,secondary,no,782,yes,no,unknown,-1,0,unknown,0.0
1487,33,entrepreneur,married,primary,no,82,yes,no,cellular,-1,0,unknown,0.1
1488,46,management,married,tertiary,no,1008,no,no,cellular,-1,0,unknown,0.14
1489,27,unknown,single,tertiary,no,6421,no,no,telephone,-1,0,unknown,0.1
1490,26,admin.,single,secondary,no,443,no,no,cellular,-1,0,unknown,0.013333333333333334
1491,41,technician,married,secondary,no,351,yes,no,cellular,-1,0,unknown,0.006666666666666667
1492,34,technician,married,tertiary,no,5060,yes,no,cellular,-1,0,unknown,0.05333333333333334
1493,39,technician,single,tertiary,no,-41,no,yes,cellular,-1,0,unknown,0.02
1494,27,services,single,secondary,no,-124,no,no,cellular,-1,0,unknown,0.0
1495,31,blue-collar,married,secondary,no,79,yes,yes,cellular,-1,0,unknown,0.006666666666666667
1496,44,unemployed,single,secondary,no,3945,no,no,cellular,-1,0,unknown,0.13333333333333333
1497,55,retired,married,tertiary,no,197,no,yes,cellular,-1,0,unknown,0.02666666666666667
1498,51,blue-collar,divorced,primary,no,837,no,no,telephone,-1,0,unknown,0.04666666666666667
1499,50,management,married,tertiary,no,-94,no,yes,unknown,-1,0,unknown,0.006666666666666667
1500,30,services,married,secondary,no,1743,yes,no,cellular,-1,0,unknown,0.04
1501,46,technician,married,secondary,no,57,no,no,unknown,-1,0,unknown,0.64
1502,49,admin.,married,secondary,no,635,no,no,cellular,-1,0,unknown,0.05333333333333334
1503,56,retired,married,secondary,no,-113,yes,yes,cellular,-1,0,unknown,0.0
1504,47,admin.,divorced,secondary,no,225,no,no,cellular,-1,0,unknown,0.74
1505,30,admin.,married,secondary,no,124,no,no,telephone,-1,0,unknown,0.02
1506,36,entrepreneur,single,secondary,no,475,no,no,cellular,-1,0,unknown,0.04666666666666667
1507,40,management,married,tertiary,no,-7,no,yes,telephone,-1,0,unknown,0.02
1508,37,technician,single,secondary,yes,375,no,no,unknown,-1,0,unknown,0.08666666666666667
1509,42,admin.,divorced,secondary,no,936,no,no,cellular,-1,0,unknown,0.7266666666666667
1510,45,technician,married,secondary,no,1415,yes,no,cellular,116,1,failure,0.013333333333333334
1511,34,unemployed,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.013333333333333334
1512,27,admin.,single,secondary,no,3638,no,no,cellular,-1,0,unknown,0.05333333333333334
1513,30,blue-collar,married,secondary,no,-99,yes,no,cellular,-1,0,unknown,0.0
1514,32,technician,married,secondary,no,167,yes,yes,cellular,-1,0,unknown,0.013333333333333334
1515,46,housemaid,married,primary,no,19,yes,no,telephone,-1,0,unknown,0.006666666666666667
1516,29,self-employed,married,tertiary,no,242,yes,no,cellular,-1,0,unknown,0.03333333333333333
1517,53,unknown,married,unknown,no,13,no,no,telephone,-1,0,unknown,0.03333333333333333
1518,32,technician,married,secondary,no,286,no,no,cellular,343,4,failure,0.03333333333333333
1519,49,unemployed,married,secondary,no,769,yes,no,unknown,-1,0,unknown,0.013333333333333334
1520,35,management,married,tertiary,no,93,no,no,cellular,88,1,other,0.07333333333333333
1521,38,blue-collar,married,secondary,no,1663,yes,no,cellular,327,1,failure,0.0
1522,39,entrepreneur,married,primary,no,238,yes,yes,cellular,-1,0,unknown,0.04
1523,34,technician,single,secondary,no,2178,yes,no,cellular,-1,0,unknown,0.02
1524,42,blue-collar,married,primary,no,792,yes,yes,cellular,175,12,other,0.04
1525,35,blue-collar,single,unknown,no,871,yes,no,unknown,-1,0,unknown,0.013333333333333334
1526,60,admin.,married,secondary,no,1025,no,no,cellular,-1,0,unknown,0.06666666666666667
1527,57,technician,divorced,secondary,no,63,yes,no,unknown,-1,0,unknown,0.013333333333333334
1528,31,blue-collar,single,secondary,no,16,no,no,cellular,-1,0,unknown,0.06
1529,29,management,single,secondary,no,417,no,no,cellular,-1,0,unknown,0.12
1530,41,services,married,secondary,no,3992,yes,no,telephone,-1,0,unknown,0.006666666666666667
1531,46,blue-collar,married,primary,no,2749,yes,no,cellular,-1,0,unknown,0.013333333333333334
1532,33,technician,married,secondary,no,133,no,no,cellular,-1,0,unknown,0.62
1533,32,blue-collar,single,secondary,no,1721,yes,no,unknown,-1,0,unknown,0.02
1534,54,management,divorced,tertiary,no,2171,yes,yes,telephone,-1,0,unknown,0.6733333333333333
1535,37,services,married,secondary,no,4760,yes,no,cellular,169,2,failure,0.04
1536,32,technician,single,secondary,no,2979,no,no,cellular,-1,0,unknown,0.11714285714285713
1537,43,management,married,tertiary,no,690,yes,no,cellular,-1,0,unknown,0.006666666666666667
1538,50,blue-collar,divorced,secondary,no,203,yes,no,telephone,127,4,other,0.06666666666666667
1539,34,blue-collar,married,secondary,no,322,yes,no,cellular,-1,0,unknown,0.006666666666666667
1540,31,admin.,divorced,secondary,no,1210,no,no,cellular,-1,0,unknown,0.16
1541,43,self-employed,married,secondary,no,634,yes,no,cellular,131,1,failure,0.02
1542,49,entrepreneur,married,secondary,no,273,no,no,cellular,-1,0,unknown,0.013333333333333334
1543,22,student,single,unknown,no,47,no,no,cellular,-1,0,unknown,0.04
1544,35,management,married,tertiary,no,1100,no,yes,cellular,-1,0,unknown,0.02
1545,56,admin.,married,secondary,no,0,yes,no,telephone,-1,0,unknown,0.08666666666666667
1546,53,blue-collar,married,secondary,no,0,no,no,telephone,-1,0,unknown,0.02666666666666667
1547,54,entrepreneur,married,tertiary,no,1544,no,yes,cellular,196,3,failure,0.02666666666666667
1548,32,services,single,unknown,no,6145,yes,no,cellular,287,13,failure,0.04666666666666667
1549,41,self-employed,married,secondary,no,28,yes,no,cellular,-1,0,unknown,0.07333333333333333
1550,40,blue-collar,married,secondary,no,1012,yes,no,cellular,-1,0,unknown,0.05333333333333334
